pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
AUDUSD,0.7193286678639995,2026-09-03,0.0004505886410763882,0.021469144540890106,0.016721828555433138,0.02669685567198843,0.09168920185123852,0.7124366102575764,True,0.7029534096002091,True,0.6969004887625049,True,0.0596357216973478,70.0,100.0,90.0,80.0,100.0,90.0,100.0,92.5,long,1
EURCHF,0.939,2026-09-03,0.0014931740614334554,0.004707896426278557,0.02209644062261895,0.03814262023217241,0.006646655231560938,0.9373849999999999,True,0.930706,True,0.9231354999999999,True,0.03724575913369144,80.0,80.0,100.0,100.0,50.0,85.5,100.0,89.125,long,2
USDCHF,0.808437365475678,2026-09-03,0.004079897713766156,-0.0016066689150143754,0.015496592749463689,0.03331612849798926,0.016440118170964135,0.80778734350529,True,0.8092720851936308,False,0.7939336597324226,True,0.06848824286063024,100.0,50.0,80.0,90.0,60.0,73.5,66.66666666666667,71.79166666666667,long,3
GBPUSD,1.349718203474522,2026-09-03,-0.006227232581317965,0.0022318370194414072,0.010066412929460533,0.012119368686244636,-0.0023271567257305836,1.3552039027793916,False,1.344205374051993,True,1.3435184835673815,True,0.040506858614950375,40.0,60.0,70.0,70.0,30.0,58.5,66.66666666666667,60.54166666666667,long,4
EURUSD,1.1615,2026-09-03,-0.0025762129669386624,0.006324727083694359,0.00649913344887354,0.004670876221780196,-0.009635061391541688,1.16046,True,1.1500819999999998,True,1.162917,False,0.0386287768597036,60.0,90.0,60.0,50.0,10.0,58.0,66.66666666666667,60.16666666666667,long,5
EURGBP,0.86055,2026-09-03,0.003673897830650752,0.0040837757423721754,-0.0035317276516906304,-0.007359302365819498,-0.00732495097473751,0.8562999999999998,True,0.8555896000000002,True,0.8655886000000002,False,0.020229246260046043,90.0,70.0,50.0,30.0,20.0,50.5,66.66666666666667,54.54166666666667,neutral,6
GBPJPY,210.57463250246934,2026-09-03,-0.027279295794314873,-0.009315536113293388,-0.014884871998198657,-9.05616729707237e-05,0.052812439681588774,215.55183489889106,False,215.9758970096983,False,212.8323793770645,False,0.08964955410384974,10.0,30.0,30.0,40.0,80.0,37.5,0.0,28.125,short,7
USDCAD,1.3791648730090402,2026-09-03,-0.005611111003016922,-0.0147115025829202,-0.010410829165931612,0.010298130582784948,-0.000936032696107203,1.3876790976014148,False,1.4020070472564676,False,1.3846597643525302,False,0.06059881274762206,50.0,10.0,40.0,60.0,40.0,37.5,0.0,28.125,short,7
EURJPY,181.21,2026-09-03,-0.023705619309304482,-0.005269802931327727,-0.018364030335861203,-0.007449197568055954,0.04510064017532733,184.57600000000002,False,184.78320000000002,False,184.2069,False,0.07980269856279702,20.0,40.0,20.0,20.0,70.0,32.5,0.0,24.375,short,9
USDJPY,156.01377529057254,2026-09-03,-0.021183980788364143,-0.011521658668393053,-0.024702618172693924,-0.012063725620688581,0.055268214203722854,159.0543850459753,False,160.6838662258252,False,158.423957782058,False,0.08895459912113357,30.0,20.0,10.0,10.0,90.0,26.5,0.0,19.875,short,10
