pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
AUDUSD,0.7224702380952381,2026-09-09,0.010821850656828724,0.0217212280104766,0.026960807016677135,0.012972473782099758,0.08795953417209179,0.7155277483718067,True,0.7055073987190559,True,0.6984079735313877,True,0.05898126015576047,100.0,100.0,100.0,70.0,100.0,94.0,100.0,95.5,long,1
EURCHF,0.9404,2026-09-09,-0.0021222410865874286,0.0040572282724749,0.02028859715742648,0.041648205582631714,0.006098213330480329,0.9385600000000001,True,0.932188,True,0.9233290000000001,True,0.03860805000195341,60.0,70.0,90.0,100.0,50.0,78.0,100.0,83.5,long,2
GBPUSD,1.356492584227805,2026-09-09,0.0060633806153189695,0.00292329150729298,0.012121487695864852,0.013146184650199899,0.0016837627003922773,1.3561644885563024,True,1.3467287296028039,True,1.344401785702675,True,0.03831287742813773,80.0,60.0,70.0,80.0,40.0,66.0,100.0,74.5,long,3
EURUSD,1.1652,2026-09-09,0.006391432026256805,0.009268081420528373,0.007348491397942469,0.009093270979475099,-0.005632360471070075,1.1621349999999997,True,1.151934,True,1.1631075,True,0.039310829596715065,90.0,90.0,60.0,50.0,30.0,64.0,100.0,73.0,long,4
USDCHF,0.8070717473395125,2026-09-09,-0.008459604128090548,-0.0051630020249121555,0.01284570917610317,0.03226157139226293,0.011797018864277975,0.8076312310384379,False,0.8092574558397045,False,0.7939678261935268,True,0.07074280148153153,50.0,50.0,80.0,90.0,60.0,68.5,33.333333333333336,59.708333333333336,long,5
EURGBP,0.85898,2026-09-09,0.000326074298357959,0.006326296304974388,-0.004715833381611745,-0.004000324664030774,-0.0073038252629146205,0.8569295,True,0.8553518,True,0.8651551000000001,False,0.020161718249524535,70.0,80.0,50.0,40.0,10.0,51.5,66.66666666666667,55.29166666666667,long,6
USDCAD,1.3768451767936836,2026-09-09,-0.011219857529012112,-0.011278374940406843,-0.0157003609411287,0.012252085600195084,-0.0057390903020655415,1.3845812696556694,False,1.3987029496486745,False,1.3840746598678522,False,0.059419992569292576,40.0,40.0,40.0,60.0,20.0,41.0,0.0,30.75,short,7
GBPJPY,207.90938089361802,2026-09-09,-0.033814344770268345,-0.03377095147180009,-0.03164494775910942,-0.022475672659417856,0.037927579110642595,214.57265625038903,False,215.56980785223124,False,212.91029633553552,False,0.09199055797208806,20.0,20.0,30.0,30.0,90.0,35.5,0.0,26.625,short,8
EURJPY,178.59,2026-09-09,-0.03349929646065586,-0.027658300212337283,-0.03621154883971944,-0.026386087335768416,0.030346737437258353,183.87050000000002,False,184.3836,False,184.18470000000002,False,0.08451808864151124,30.0,30.0,20.0,20.0,70.0,31.0,0.0,23.25,short,9
USDJPY,153.26982492276005,2026-09-09,-0.03963738881063117,-0.03658728767176722,-0.043242274753607424,-0.03515964216152734,0.036182893004616634,158.21901904237228,False,160.0819496050589,False,158.3791690746862,False,0.09319475367352652,10.0,10.0,10.0,10.0,80.0,20.5,0.0,15.375,short,10
