pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
EURCHF,0.9432,2026-09-10,0.004472843450479269,0.006294676197588833,0.023881893182805092,0.04405578924064657,0.008446487757938659,0.938855,True,0.9326519999999998,True,0.9233744999999999,True,0.039815978647346414,100.0,80.0,100.0,100.0,50.0,87.5,100.0,90.625,long,1
AUDUSD,0.7185006494711449,2026-09-10,-0.0011510988367993136,0.018883008735048223,0.01668429972551766,0.020088104028700426,0.0783616325863461,0.7161935487592792,True,0.7060988549576025,True,0.6987517956697524,True,0.0620899080224403,50.0,100.0,80.0,80.0,100.0,85.0,100.0,88.75,long,2
USDCHF,0.8119834710743802,2026-09-10,0.004386370237372317,-0.000808988011106293,0.023088596261434224,0.031472472221561576,0.02146878227960647,0.8075983602016592,True,0.8093553584395411,True,0.7939934514179495,True,0.07398388681684753,90.0,50.0,90.0,90.0,60.0,75.5,100.0,81.625,long,3
GBPUSD,1.3520339870802538,2026-09-10,0.0017157534067262503,0.002127497446600346,0.007391705907310975,0.01912683848382013,-0.007060540339922428,1.3563080056667778,False,1.3471564402204956,True,1.3445661261029807,True,0.03913162206975733,70.0,60.0,70.0,70.0,20.0,60.0,66.66666666666667,61.66666666666667,long,4
EURGBP,0.85915,2026-09-10,-0.001626866538841476,0.004971341677389107,-0.006567764763017014,-0.006797452111487412,-0.005728503645411442,0.857142,True,0.8554018000000001,True,0.86506285,False,0.019631578916934372,40.0,70.0,50.0,40.0,30.0,49.0,66.66666666666667,53.41666666666667,neutral,5
EURUSD,1.1616,2026-09-10,8.609556607841462e-05,0.007109415640714323,0.0007753941586972068,0.012199372603694636,-0.012748597654258176,1.162545,False,1.152368,True,1.163127,False,0.0410267517350037,60.0,90.0,60.0,60.0,10.0,60.0,33.333333333333336,53.333333333333336,neutral,6
USDCAD,1.3816287878787878,2026-09-10,0.0017865267003007723,-0.009527848878492118,-0.011796565139937654,0.008239346922101598,-0.000353934437226866,1.3839167406084782,False,1.397906715861553,False,1.3839390964564644,False,0.06063612686715814,80.0,40.0,40.0,50.0,40.0,46.0,0.0,34.5,short,7
GBPJPY,208.45021241925159,2026-09-10,-0.01008867999896823,-0.030287388598693066,-0.03042006558091026,-0.013860064265653782,0.03888469576349807,214.24712616483626,False,215.43857279634966,False,212.92081312233552,False,0.09323392207076359,30.0,20.0,30.0,30.0,80.0,35.0,0.0,26.25,short,8
EURJPY,179.09,2026-09-10,-0.011699133601898337,-0.02546661587854382,-0.03678803850911638,-0.020563303254033327,0.03293344099665485,183.6365,False,184.28160000000003,False,184.1747,False,0.08557446759631579,20.0,30.0,20.0,20.0,70.0,30.0,0.0,22.5,short,9
USDJPY,154.17527548209367,2026-09-10,-0.011784214599349974,-0.032346069864249705,-0.03753432876853591,-0.03236780889663282,0.04627194100952492,157.9613357902935,False,159.93376812461395,False,158.36793436977825,False,0.09654675857360066,10.0,10.0,10.0,10.0,90.0,22.0,0.0,16.5,short,10
