pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
AUDUSD,0.7153284671532846,2026-08-25,0.005884311361538108,0.02651869061356349,0.004797273565231741,0.008707835937383779,0.09541563829228572,0.7067240889203451,True,0.7001600418291213,True,0.6946197964702775,True,0.05971539666148405,80.0,100.0,60.0,50.0,100.0,76.0,100.0,82.0,long,1
GBPUSD,1.3631794272355346,2026-08-25,0.007841320663037665,0.025952318113838135,0.016957433600478744,0.00804018405723439,0.008374504370787239,1.3507845961794236,True,1.339822464350066,True,1.3421225162462773,True,0.04304001175828755,100.0,85.0,80.0,40.0,60.0,72.25,100.0,79.1875,long,2
EURCHF,0.9361,2026-08-25,-0.004784180310440145,0.004506921343491843,0.021162866804843583,0.025301204819277112,0.0008553405324494001,0.9353149999999999,True,0.928458,True,0.922633,True,0.03421310705092791,20.0,70.0,100.0,90.0,30.0,72.0,100.0,79.0,long,3
GBPJPY,217.06604324956163,2026-08-25,0.004900595635513261,-0.0033276084156290686,0.015548943976638752,0.0241004336094639,0.09330500090183347,215.0258086714845,True,215.692653925924,True,212.41307842080468,True,0.09354708621436807,70.0,45.0,70.0,80.0,90.0,68.75,100.0,76.5625,long,4
EURUSD,1.1662,2026-08-25,0.007429163787145754,0.025952318113838135,0.0038736334681930273,-0.010353021045485411,-0.0011990407673861947,1.1562149999999998,True,1.147508,True,1.162841,True,0.04557312553560747,90.0,85.0,50.0,20.0,20.0,52.25,100.0,64.1875,long,5
EURJPY,185.7,2026-08-25,0.004489641369610942,-0.0033276084156290686,0.0024832649535735385,0.00541418516513259,0.082925122463261,184.05299999999997,True,184.7316,True,184.02095,True,0.09504818305054423,60.0,45.0,40.0,30.0,70.0,45.75,100.0,59.3125,long,6
USDCHF,0.8026925055736581,2026-08-25,-0.012123278277624272,-0.020902917603200732,0.017222519608289133,0.03602721639430295,0.0020568475438931255,0.8089724939011267,False,0.8091294138039273,False,0.7935533029443098,True,0.06638449528323732,10.0,20.0,90.0,100.0,40.0,59.0,33.333333333333336,52.583333333333336,neutral,7
USDJPY,159.23512262047677,2026-08-25,-0.0029178452671395627,-0.028539266408888153,-0.0013850035186361298,0.015932152116783005,0.08422515262228059,159.1906465963579,True,160.99722585606565,False,158.27406215467173,True,0.10592410831058877,30.0,10.0,20.0,70.0,80.0,37.5,66.66666666666667,44.79166666666667,short,8
USDCAD,1.3859543817527014,2026-08-25,-0.0010082239620630151,-0.017576486818224102,0.00041208231770406556,0.01234032322406442,0.007496162454522448,1.393923427091872,False,1.40607579868102,False,1.3851876488621553,True,0.05203800244083071,40.0,30.0,30.0,60.0,50.0,40.0,33.333333333333336,38.333333333333336,short,9
EURGBP,0.8555,2026-08-25,-0.0004089501665011097,0.0,-0.012865632031385243,-0.018246499885242073,-0.009494037281463474,0.8559595,False,0.8564833999999999,False,0.8664410499999999,False,0.017566367932876414,50.0,60.0,10.0,10.0,10.0,26.5,0.0,19.875,short,10
