pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
USDCHF,0.8256544502617802,2026-09-18,0.01269562876251773,0.0327522093031718,0.01960493196555002,0.049352148754450154,0.04205296788711199,0.8114117216509099,True,0.8109866446984647,True,0.7945013864235679,True,0.05334925579995105,80.0,100.0,80.0,100.0,70.0,87.5,100.0,90.625,long,1
EURCHF,0.9462,2026-09-18,0.0011638980002115495,0.011654014754624242,0.025691056910569054,0.03704515563349409,0.012628424657534332,0.94099,True,0.9354899999999999,True,0.9237244999999998,True,0.028989793372676615,50.0,80.0,90.0,90.0,40.0,76.0,100.0,82.0,long,2
USDCAD,1.4010471204188482,2026-09-18,0.011014580421768505,0.01971197348389353,-0.01245335999186259,0.022052240084106778,0.0132181695651854,1.3870213321811768,True,1.3948286432957613,True,1.3837736200745538,True,0.05296347697844268,60.0,90.0,40.0,80.0,50.0,64.0,100.0,73.0,long,3
AUDUSD,0.712022367194781,2026-09-18,-0.007333205983880653,-0.006674326439351952,0.02646974512288347,0.014306440470040371,0.07796551716235234,0.7168214068177987,False,0.7084202118139025,True,0.7004637721331995,True,0.04835150229619972,30.0,50.0,100.0,70.0,100.0,74.5,66.66666666666667,72.54166666666667,long,4
EURGBP,0.8588,2026-09-18,0.0007574433374120115,0.002451266487685233,-0.003712296983758634,-0.0062485535755612,-0.01615305304158554,0.8575945,True,0.855766,True,0.8644894999999999,False,0.022690574613688515,40.0,70.0,50.0,40.0,20.0,47.5,66.66666666666667,52.29166666666667,neutral,5
USDJPY,157.88830715532288,2026-09-18,0.025000703709958882,-0.005097864154840925,-0.022571679647082843,-0.0042027576563015145,0.06825978558962853,156.84811027622627,True,159.1352054156683,False,158.36183475358675,False,0.11269549946851004,100.0,60.0,10.0,60.0,90.0,53.5,33.333333333333336,48.458333333333336,neutral,6
GBPUSD,1.3344201210992082,2026-09-18,-0.0121354150092432,-0.02282441426985926,0.009717472250278636,-0.005514083603021969,-0.012282435591029595,1.3523228412943191,False,1.347976315261388,False,1.3451112632400872,False,0.03257078699395769,10.0,30.0,70.0,50.0,30.0,44.0,0.0,33.0,short,7
GBPJPY,210.6893339543549,2026-09-18,0.012561894785672267,-0.027805922661338633,-0.013073547067416924,-0.009693666902243603,0.05513895357863685,212.11487116701565,False,214.4970212147869,False,212.9972887303893,False,0.10247033160928365,70.0,10.0,30.0,30.0,80.0,36.5,0.0,27.375,short,8
EURUSD,1.146,2026-09-18,-0.011387163561076719,-0.02042909650397473,0.005969101123595388,-0.011728182131769627,-0.028237089799033388,1.15974,False,1.153558,False,1.162834,False,0.03380048723618619,20.0,40.0,60.0,20.0,10.0,35.5,0.0,26.625,short,9
EURJPY,180.94,2026-09-18,0.013328853046594924,-0.02542281590003226,-0.016737311161830304,-0.015881649080822458,0.03809523809523796,181.906,False,183.5534,False,184.12199999999996,False,0.09470414672891837,90.0,20.0,20.0,10.0,60.0,31.0,0.0,23.25,short,10
