pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
AUDUSD,0.7190046925166709,2026-08-27,0.011813983014214102,0.029951040456740463,0.002260190478759583,0.011783646936631476,0.09768663471281758,0.7089925662405402,True,0.7007807822394772,True,0.695273706280492,True,0.05510006882031486,100.0,100.0,50.0,50.0,100.0,75.0,100.0,81.25,long,1
EURCHF,0.9376,2026-08-27,0.0046073074038357476,0.005577005577005467,0.02716914986853647,0.02987697715289972,-0.0007460300543536968,0.9358149999999998,True,0.9291480000000001,True,0.922747,True,0.03442179216494624,70.0,70.0,90.0,80.0,30.0,72.0,100.0,79.0,long,2
GBPJPY,216.48005598320503,2026-08-27,0.0006876677897142969,-0.007669501117684496,0.008076315395464162,0.030258366687028637,0.08723270419581497,214.9069856036762,True,215.8025416311205,True,212.55055552511752,True,0.09292732997002437,40.0,40.0,70.0,90.0,90.0,66.5,100.0,74.875,long,3
GBPUSD,1.3581758805691626,2026-08-27,-0.0032563362572427534,0.014430512399666862,0.008695744788498772,0.008191041205215521,0.004227014723865663,1.3534555168543434,True,1.3409771794583907,True,1.3425945219048527,True,0.039674125554701414,10.0,80.0,80.0,40.0,40.0,59.0,100.0,69.25,long,4
USDCHF,0.8051524259338771,2026-08-27,0.007713006250253729,-0.009016598024756184,0.02725735675130747,0.04402728340832818,0.0052606490264701655,0.8077964085659515,False,0.8093610836208633,False,0.7935951506805509,True,0.05983625449446972,90.0,30.0,100.0,100.0,50.0,74.0,33.333333333333336,63.833333333333336,long,5
EURUSD,1.1645,2026-08-27,-0.003081927917130245,0.014726385500174466,-8.586639189422929e-05,-0.01355357899195253,-0.0059752454118650045,1.1585050000000001,True,1.148032,True,1.1629225,True,0.03836965948692882,20.0,90.0,40.0,20.0,20.0,43.5,100.0,57.625,long,6
EURJPY,185.61,2026-08-27,0.0008627662442708406,-0.0073800738007380184,-0.0006999030903412917,0.008037799380872235,0.07618716298486694,183.95149999999998,True,184.75100000000003,True,184.08885,True,0.09386323429030506,50.0,50.0,20.0,30.0,70.0,40.0,100.0,55.0,long,7
USDJPY,159.39029626449118,2026-08-27,0.003956889008100095,-0.021785635632225908,-0.0006140894280906029,0.021888039647161683,0.08265630007451397,158.78261621308224,True,160.94160458974486,False,158.32151131045052,True,0.10591717344209996,60.0,10.0,30.0,70.0,80.0,43.5,66.66666666666667,49.29166666666667,neutral,8
USDCAD,1.3869471876341777,2026-08-27,0.007207342166914987,-0.012556242614937596,0.0028801035134504716,0.014493559081818708,0.00888458883169152,1.3918306173605381,False,1.4052654277633767,False,1.3850368964839987,True,0.05082502390444018,80.0,20.0,60.0,60.0,60.0,52.0,33.333333333333336,47.333333333333336,neutral,9
EURGBP,0.8574,2026-08-27,0.00017497812773403787,0.0002916642361314725,-0.008705906836391275,-0.021567956179390557,-0.010159316555067965,0.855961,True,0.8561338,True,0.8661951999999999,False,0.01789487663004693,30.0,60.0,10.0,10.0,10.0,24.5,66.66666666666667,35.04166666666667,short,10
