pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
EURCHF,0.9449,2026-09-16,0.004785197788175211,0.004998936396511278,0.021734429065743965,0.035960969191974446,0.011237157534246478,0.9397800000000001,True,0.9345339999999999,True,0.9235985,True,0.04053413773103552,70.0,80.0,100.0,100.0,50.0,84.5,100.0,88.375,long,1
USDCHF,0.8190170754962295,2026-09-16,0.014800825572316656,0.010922480443920746,0.015535121617135106,0.03165082560861543,0.028679837117267626,0.8088273597716453,True,0.8102601078919537,True,0.794254422498739,True,0.07327943413094874,100.0,100.0,70.0,90.0,60.0,83.0,100.0,87.25,long,2
AUDUSD,0.7132171117705243,2026-09-16,-0.012807622842858302,0.007968448957205387,0.016802419396924284,0.018269673981365697,0.08185847168872473,0.7170219767447692,False,0.7077304200405957,True,0.6999462993582694,True,0.05896721443418752,10.0,90.0,80.0,80.0,100.0,78.5,66.66666666666667,75.54166666666667,long,3
USDCAD,1.3939499003207074,2026-09-16,0.012423127752719587,0.00489430943109781,-0.015009643395516914,0.015541560227305684,0.008967314059690423,1.384541798366816,True,1.395460879579443,False,1.3837284814162245,True,0.059915918429909974,90.0,70.0,40.0,70.0,40.0,58.5,66.66666666666667,60.54166666666667,long,4
GBPUSD,1.3455796594355025,2026-09-16,-0.008044957207425374,-0.007390060448475011,0.01681794915029733,0.011767217506433836,-0.0015927339498674753,1.3551297209365036,False,1.348171660960979,False,1.3450762978862614,True,0.03545246795275367,30.0,40.0,90.0,60.0,30.0,56.5,33.333333333333336,50.708333333333336,neutral,5
EURGBP,0.8574,2026-09-16,-0.001839390905492455,0.0015419119708439677,-0.01053627687443015,-0.007501041811362574,-0.01538814882866324,0.8574369999999998,False,0.8555275999999999,True,0.8646595,False,0.022987038678507158,40.0,60.0,50.0,40.0,20.0,45.0,33.333333333333336,42.083333333333336,short,6
EURUSD,1.1537,2026-09-16,-0.009869550291795481,-0.005859543300301695,0.006104473707159608,0.0041779093045521964,-0.01695637355146562,1.161935,False,1.1534060000000002,True,1.1630305,False,0.04055340046429743,20.0,50.0,60.0,50.0,10.0,44.0,33.333333333333336,41.333333333333336,short,7
GBPJPY,208.6307441101003,2026-09-16,0.0034696039850716787,-0.032582561923006015,-0.022150591228227934,-0.0122112944106465,0.045374601364148504,212.8197084621424,False,214.81481161990484,False,212.96883864018073,False,0.09287335730683974,60.0,10.0,30.0,30.0,80.0,35.5,0.0,26.625,short,8
USDJPY,155.04897286989686,2026-09-16,0.011607946626372101,-0.025380061664416975,-0.03832400914154732,-0.023699633178644652,0.04704226112038068,157.0420651161307,False,159.3493171806035,False,158.34458859215135,False,0.0973596966624575,80.0,30.0,10.0,10.0,90.0,34.0,0.0,25.5,short,9
EURJPY,178.88,2026-09-16,0.0016238311215632795,-0.03109088939443183,-0.03245348334054521,-0.019620738792064052,0.029288221416652327,182.477,False,183.77439999999999,False,184.1327,False,0.08387130420336358,50.0,20.0,20.0,20.0,70.0,30.5,0.0,22.875,short,10
