pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
EURCHF,0.9406,2026-08-18,0.005881723879798795,0.01587644454044712,0.028540185893931147,0.030907496711968463,0.0018106294600064299,0.9336,True,0.927028,True,0.9225015000000001,True,0.02449035974592091,80.0,100.0,90.0,70.0,40.0,80.0,100.0,85.0,long,1
USDCHF,0.812543192812716,2026-08-18,0.002753549893994345,0.002010819260783281,0.030583760900458445,0.05486345011690297,0.007262777840792767,0.8123220516614227,True,0.8085409144223961,True,0.7936699299882214,True,0.052387507647231366,40.0,50.0,100.0,100.0,60.0,75.5,100.0,81.625,long,2
GBPJPY,216.00747794590174,2026-08-18,0.005060267649113825,-0.009529805274967273,0.01144018317883555,0.03546856288809641,0.08625063289199475,215.40208908874928,True,215.51888163518134,True,212.0307032624357,True,0.09241951621399706,70.0,30.0,80.0,80.0,90.0,68.0,100.0,76.0,long,3
AUDUSD,0.7111438751689397,2026-08-18,0.00669379070708831,0.013713234563817123,-0.002289483522359026,0.0055076083857663605,0.10701131800935237,0.7031122277632964,True,0.6991674593070849,True,0.6930428520989076,True,0.052131546839352484,100.0,80.0,20.0,40.0,100.0,59.0,100.0,69.25,long,4
GBPUSD,1.3525734649763392,2026-08-18,0.0019240685144923386,0.009336329333587301,0.007905701338908111,-0.003811658214133984,0.005685262127780755,1.343503427588114,True,1.3375693549545897,True,1.3408244694926872,True,0.044064071619863615,30.0,70.0,70.0,30.0,50.0,55.0,100.0,66.25,long,5
EURJPY,184.87,2026-08-18,0.0062595253646853255,-0.005112474437627745,0.0015168752370118277,0.015825045332161114,0.07426346679063278,184.26799999999997,True,184.7424,True,183.81334999999999,True,0.09355295997085591,90.0,40.0,40.0,50.0,70.0,51.5,100.0,63.625,long,6
USDJPY,159.70110573600553,2026-08-18,0.003130176460648615,-0.018691623456188133,0.0035067584549151043,0.0394305167553084,0.08010992484244772,160.3414516234003,False,161.13490465467586,False,158.13970373133702,True,0.1068938999365001,60.0,10.0,50.0,90.0,80.0,53.5,33.333333333333336,48.458333333333336,neutral,7
EURUSD,1.1576,2026-08-18,0.0031195840554594234,0.0138377999649677,-0.001982929562893365,-0.022710004221190516,-0.005412836154308764,1.1493249999999997,True,1.146574,True,1.1625095,False,0.04134955662634979,50.0,90.0,30.0,10.0,20.0,41.5,66.66666666666667,47.79166666666667,neutral,8
USDCAD,1.387353144436766,2026-08-18,-0.004597408182026919,-0.014201368897940658,0.007507458196972738,0.016654169503433236,-0.001026772574887591,1.4007757534114362,False,1.407677312731175,False,1.3858528198385478,True,0.034743093656461596,10.0,20.0,60.0,60.0,30.0,40.5,33.333333333333336,38.708333333333336,short,9
EURGBP,0.85585,2026-08-18,0.0011932197045025905,0.004459832169473543,-0.009811067532076945,-0.01897065566254008,-0.011035359371388886,0.8554679999999999,True,0.8572261999999998,False,0.8670364,False,0.017780189639004358,20.0,60.0,10.0,20.0,10.0,25.5,33.333333333333336,27.458333333333336,short,10
