pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
EURCHF,0.939,2026-08-14,0.004600406547555336,0.017555266579974083,0.026229508196721207,0.028590207032533677,-0.002019343182059763,0.9320999999999999,True,0.9262239999999999,True,0.9223965000000001,True,0.024737686124586166,60.0,100.0,90.0,70.0,30.0,76.5,100.0,82.375,long,1
USDCHF,0.8117921673726981,2026-08-14,0.0018211886855754589,0.0059431549530561956,0.030931692335601113,0.05420047586847798,0.007902656950564246,0.8121628516819891,False,0.8079237998492483,True,0.7936144353638204,True,0.051757268830778184,30.0,60.0,100.0,100.0,60.0,77.0,66.66666666666667,74.41666666666667,long,2
AUDUSD,0.7081981264923775,2026-08-14,0.005905340654626112,0.015321389218717618,-0.004926780443971768,-0.0005176841548740763,0.09085063243484348,0.7020405231469016,True,0.6989658135600582,True,0.6924652531225242,True,0.04944254699815781,70.0,90.0,30.0,40.0,100.0,61.5,100.0,71.125,long,3
GBPUSD,1.353657109420714,2026-08-14,0.0064707584695928855,0.0073765867729245205,0.00966278253530728,-0.007736796215436215,0.001163963824256875,1.3423829857845635,True,1.3369330613003456,True,1.3404030972966583,True,0.046292404080800556,80.0,70.0,80.0,30.0,40.0,61.5,100.0,71.125,long,3
GBPJPY,215.24868344060854,2026-08-14,0.010775478278788553,-0.013345948643743277,0.009022588700361434,0.028940568292473934,0.07705370065839912,215.63978557981218,False,215.44945556333275,False,211.89446355994806,True,0.09204935895670718,100.0,20.0,70.0,80.0,90.0,65.5,33.333333333333336,57.458333333333336,long,5
USDJPY,159.01270856747644,2026-08-14,0.004277044089926019,-0.020570793175818558,-0.0006340669835707136,0.03696334235515342,0.07580150662260943,160.6514802907505,False,161.15882665824006,False,158.0870778237091,True,0.10630223393114857,50.0,10.0,50.0,90.0,80.0,52.5,33.333333333333336,47.708333333333336,neutral,6
EURUSD,1.1567,2026-08-14,0.002774165583008248,0.011543506777437873,-0.004561101549053204,-0.02429354702657105,-0.009844204759458908,1.1477,True,1.1464619999999999,True,1.1624590000000001,False,0.04083034075943906,40.0,80.0,40.0,10.0,20.0,41.0,66.66666666666667,47.41666666666667,neutral,7
USDCAD,1.387481628771505,2026-08-14,-0.00961630025499327,-0.01054864826927604,0.008604099238341378,0.018173612447303755,0.0046835918495455875,1.4026347187101702,False,1.4079276743626556,False,1.3860219161858773,True,0.036906023680100666,10.0,30.0,60.0,60.0,50.0,46.0,33.333333333333336,42.833333333333336,short,8
EURJPY,183.93,2026-08-14,0.007063074901445532,-0.009264745488823056,-0.005192276488722891,0.011771824632818229,0.06521109631088207,184.363,False,184.75220000000002,False,183.7446,True,0.09245251879319025,90.0,40.0,20.0,50.0,70.0,45.5,33.333333333333336,42.458333333333336,short,9
EURGBP,0.8545,2026-08-14,-0.0036728269107444422,0.004136407436132528,-0.014087757150603952,-0.01668584579976984,-0.01099537037037035,0.8549720000000001,False,0.8575492,False,0.86727265,False,0.023790726820942576,20.0,50.0,10.0,20.0,10.0,23.0,0.0,17.25,short,10
