pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
AUDUSD,0.7214560815008076,2026-09-08,0.010287506709068861,0.021291728543950894,0.03099994935458228,0.008892258000654518,0.09264940302266078,0.7147597824950964,True,0.7048405342162625,True,0.6980263098164385,True,0.05896950253286775,100.0,100.0,100.0,60.0,100.0,92.0,100.0,94.0,long,1
EURCHF,0.9425,2026-09-08,0.003299978709814688,0.007913592129183966,0.022123413946426584,0.04362750525966108,0.008452814038091283,0.9383699999999999,True,0.9318480000000001,True,0.9232994999999999,True,0.03779228936928899,90.0,90.0,90.0,100.0,50.0,86.0,100.0,89.5,long,2
USDCHF,0.81152057861202,2026-09-08,0.0012266878979467766,0.0014915492656089047,0.015346807878416024,0.04066214382746125,0.014617800244110413,0.8078406579633635,True,0.8093402148663835,True,0.7939775717768016,True,0.06810839737131044,70.0,50.0,80.0,90.0,60.0,70.5,100.0,77.875,long,3
GBPUSD,1.3545602985770935,2026-09-08,0.0010773285126914889,0.0033958232518691567,0.013601374500827657,0.01013635321659212,0.0023862132474221642,1.3559667953087353,False,1.3460792845575416,True,1.344191352822501,True,0.038557411785216905,60.0,70.0,70.0,70.0,40.0,64.5,66.66666666666667,65.04166666666667,long,4
EURUSD,1.1614,2026-09-08,0.0020707506471095982,0.006412478336221827,0.0066741787293056465,0.002849494862274593,-0.006076166024818197,1.1615999999999997,False,1.151396,True,1.163057,False,0.03788746463950125,80.0,80.0,60.0,50.0,20.0,59.0,33.333333333333336,52.583333333333336,neutral,5
EURGBP,0.8574,2026-09-08,0.0009923530441888762,0.0030064457260507993,-0.006834240704274186,-0.007213737364380579,-0.00844223430091362,0.8566594999999999,True,0.8553667999999999,True,0.8652542,False,0.02025554904594335,50.0,60.0,50.0,40.0,10.0,44.5,66.66666666666667,50.04166666666667,neutral,6
USDCAD,1.3804890649216464,2026-09-08,-0.0059723992021694094,-0.0095222700077221,-0.01242001971842055,0.015591656768999318,-0.005608758253640822,1.3853665552074965,False,1.3996137312573145,False,1.3842465330229277,False,0.05892851520101193,40.0,40.0,40.0,80.0,30.0,46.5,0.0,34.875,short,7
GBPJPY,209.00396547702354,2026-09-08,-0.035595827025025395,-0.027526345478314673,-0.02579167757510714,-0.017033737924512016,0.04538251358157264,214.93599130139924,False,215.72018222475126,False,212.89726285846842,False,0.09154154000424675,20.0,20.0,30.0,30.0,90.0,35.5,0.0,26.625,short,8
EURJPY,179.2,2026-09-08,-0.034638797608145255,-0.0246026562159809,-0.03244965174666603,-0.024124598377171513,0.036557149467838945,184.1245,False,184.51600000000002,False,184.19385,False,0.08425792076029065,30.0,30.0,20.0,20.0,70.0,31.0,0.0,23.25,short,9
USDJPY,154.29653866023764,2026-09-08,-0.03663368902001063,-0.030817517886380208,-0.03886444224223229,-0.02689744909643743,0.042893946231418845,158.51005356496532,False,160.27070403342444,False,158.3937912945447,False,0.09150046651071748,10.0,10.0,10.0,10.0,80.0,20.5,0.0,15.375,short,10
