pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
GBPJPY,216.7182301091588,2026-09-01,-0.0016023378654529408,0.02391771534360876,0.00768559336278396,0.03077925532741088,0.08672726755941351,215.51217594192298,True,215.97648262822077,True,212.74794360202745,True,0.03378036137820688,40.0,90.0,80.0,80.0,90.0,80.0,100.0,85.0,long,1
USDCHF,0.8105263157894737,2026-09-01,0.0097594161667387,0.0015248981989257615,0.029071369523284707,0.03961914254917187,0.006096131301289498,0.8075950573688508,True,0.8093416016262267,True,0.7938124578688965,True,0.06216572710079244,100.0,30.0,100.0,100.0,50.0,75.0,100.0,81.25,long,2
EURCHF,0.9394,2026-09-01,0.003525264394829586,0.008048073827664037,0.024650959860384125,0.034353666593261334,0.0011723329425556983,0.9367699999999999,True,0.9299560000000001,True,0.922987,True,0.033979484943685655,80.0,60.0,90.0,90.0,30.0,72.5,100.0,79.375,long,3
USDJPY,160.1639344262295,2026-09-01,0.005832958146843481,0.017481907159898835,0.0022623497238380974,0.019423927511281525,0.07978081978600082,159.0450425079479,True,160.84235632377423,False,158.4028525762285,True,0.031579140115659744,90.0,80.0,60.0,70.0,80.0,73.0,66.66666666666667,71.41666666666667,long,4
EURJPY,185.63,2026-09-01,-0.0003769520732364029,0.024109014675052443,-0.002042900919305368,0.014260736531526597,0.0744964112062978,184.489,True,184.80180000000001,True,184.1809,True,0.032450885306727996,50.0,100.0,30.0,50.0,70.0,59.5,100.0,69.625,long,5
AUDUSD,0.714109673444239,2026-09-01,-0.0017038238585637133,0.015629537298853746,-0.00018510754976253097,0.011670696270089875,0.09565895633627108,0.7112017549899942,True,0.701857417904903,True,0.6962243008551003,True,0.05722662239024231,30.0,70.0,50.0,40.0,100.0,58.5,100.0,68.875,long,6
GBPUSD,1.3531025626058024,2026-09-01,-0.007392177748873241,0.00632523108118388,0.005411002059930059,0.011138965360417918,0.006433201670307032,1.3550315998571612,False,1.3428869939102013,True,1.3431589756621845,True,0.039064087374791924,10.0,40.0,70.0,30.0,60.0,47.0,66.66666666666667,51.91666666666667,neutral,7
USDCAD,1.388783433994823,2026-09-01,0.0020412304180921215,-0.012300584123872138,-0.0006528701966035388,0.016840868799855135,0.005042913864651721,1.3893207169087494,False,1.403519974661168,False,1.3848209282179045,True,0.050877055245116924,70.0,10.0,40.0,60.0,40.0,39.5,33.333333333333336,37.958333333333336,short,8
EURGBP,0.85655,2026-09-01,0.00122735242548222,0.000186830766356616,-0.009654295294253656,-0.01602527283170596,-0.011254761629920229,0.85605,True,0.8556741999999999,True,0.86581635,False,0.016954147380105943,60.0,20.0,10.0,10.0,10.0,17.5,66.66666666666667,29.791666666666668,short,9
EURUSD,1.159,2026-09-01,-0.0061738981306806995,0.0065132435953105805,-0.004295532646047984,-0.005064812430251586,-0.004893964110929905,1.159975,False,1.14906,True,1.162907,False,0.03882463397552321,20.0,50.0,20.0,20.0,20.0,27.5,33.333333333333336,28.958333333333336,short,10
