pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
AUDUSD,0.7203421346225363,2026-09-04,0.0012279279048790226,0.023154359224589083,0.020230530424089954,0.02643299407702826,0.09002044230050155,0.7132516906215158,True,0.703555917627446,True,0.6972630164051782,True,0.0594423154953686,70.0,100.0,90.0,80.0,100.0,90.0,100.0,92.5,long,1
EURCHF,0.9405,2026-09-04,0.00437847073900044,0.006205199529260685,0.021616337171409983,0.044071936056838235,0.007930554067088202,0.9376749999999999,True,0.9310799999999999,True,0.9231909999999999,True,0.03755099707877321,90.0,80.0,100.0,100.0,50.0,86.5,100.0,89.875,long,2
USDCHF,0.8092410944759939,2026-09-04,0.006193300190516338,-0.0013270541584904372,0.017309057828663654,0.03805293590920389,0.01851113637617341,0.8077335768159992,True,0.809286395724498,False,0.7939439089776008,True,0.06853807879090035,100.0,50.0,80.0,90.0,60.0,73.5,66.66666666666667,71.79166666666667,long,3
GBPUSD,1.3530000698502875,2026-09-04,-0.00387214646082068,0.0059822365904629304,0.009401417358280817,0.013198581083040839,-0.001955074496505449,1.3556061945013704,False,1.3448291935190948,True,1.3437525707005238,True,0.04093888584941351,50.0,70.0,70.0,60.0,30.0,60.0,66.66666666666667,61.66666666666667,long,4
EURUSD,1.1622,2026-09-04,-0.0018036588508116846,0.007542262678803535,0.004233992914542295,0.0057983556901772815,-0.010388283378746754,1.1608949999999998,True,1.1505239999999999,True,1.162971,False,0.03848309885758917,60.0,90.0,60.0,50.0,10.0,58.0,66.66666666666667,60.16666666666667,long,5
EURGBP,0.85898,2026-09-04,0.0020765282314512135,0.0015507491400921225,-0.0051192958072735495,-0.0073038252629146205,-0.008449728731386386,0.8563665,True,0.8555186000000002,True,0.865476,False,0.021362133841406856,80.0,60.0,50.0,30.0,20.0,47.0,66.66666666666667,51.91666666666667,neutral,6
USDCAD,1.3799690242643263,2026-09-04,-0.003907045907653339,-0.01497879363310628,-0.008728103915892849,0.016935081337646096,-0.0008411701010944128,1.386629867843673,False,1.401242249160928,False,1.3845273009798444,False,0.06051202180863947,40.0,10.0,40.0,70.0,40.0,38.5,0.0,28.875,short,7
GBPJPY,211.40189527113554,2026-09-04,-0.02531355084758291,-0.007288461020097392,-0.01524469178797716,-0.0012227137422136103,0.06252878784743965,215.47422955168008,False,215.9304603693081,False,212.8600638392398,False,0.09064633280761043,10.0,30.0,30.0,40.0,80.0,37.5,0.0,28.125,short,8
EURJPY,181.59,2026-09-04,-0.023289586919104877,-0.0057490144546648025,-0.020285945508497383,-0.008517608517608521,0.05355070782084015,184.52350000000004,False,184.729,False,184.2075,False,0.07959350413300506,20.0,40.0,20.0,20.0,70.0,32.5,0.0,24.375,short,9
USDJPY,156.24677336086734,2026-09-04,-0.02152475137662524,-0.013191781254049073,-0.02441655888572014,-0.014233433696520859,0.06461018005919361,158.9499486815089,False,160.5757519605629,False,158.4171510026925,False,0.08820656473514474,30.0,20.0,10.0,10.0,90.0,26.5,0.0,19.875,short,10
