pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
EURCHF,0.9441,2026-09-15,0.0016976127320955658,0.003721029130342446,0.02419179865480592,0.040559903008927645,0.011788661451077154,0.9395450000000001,True,0.93408,True,0.9235470000000001,True,0.040538130766471066,70.0,90.0,100.0,100.0,50.0,87.0,100.0,90.25,long,1
USDCHF,0.8181818181818182,2026-09-15,0.008208343380757155,0.006939477702820218,0.01726858517919494,0.03704297466008044,0.0362525696359155,0.8083849075478893,True,0.8100530389179813,True,0.7941829293375485,True,0.07427631573018151,90.0,100.0,80.0,90.0,70.0,86.5,100.0,89.875,long,2
AUDUSD,0.7125478572310732,2026-09-15,-0.012347562794402078,0.0019742588119737725,0.017250505192812238,0.010268940187186937,0.07207763153035307,0.7167400614647608,False,0.707313445906697,True,0.6996567471177038,True,0.06195939307848244,10.0,70.0,70.0,60.0,100.0,66.5,66.66666666666667,66.54166666666667,long,3
USDCAD,1.3919750411647458,2026-09-15,0.008320222546457812,0.0033314493476397367,-0.014551488863478346,0.014816341663153043,0.009968138291071016,1.3842023386803801,True,1.3959508749087006,False,1.3837606261801625,True,0.05976816847153722,100.0,80.0,40.0,80.0,40.0,64.0,66.66666666666667,64.66666666666667,long,4
GBPUSD,1.3483290488431876,2026-09-15,-0.004600201069270615,-0.003138030016895166,0.019252527123951646,0.012923404493126123,-0.009688936879432397,1.3556306183497395,False,1.3479563866111526,True,1.34495026407294,True,0.036023510190100555,30.0,50.0,90.0,70.0,30.0,61.0,66.66666666666667,62.41666666666667,long,5
EURGBP,0.8558,2026-09-15,-0.001866106834616299,-5.842145235734897e-05,-0.012211731572751017,-0.009410484645746675,-0.014055299539170507,0.8573709999999999,False,0.8554666000000001,True,0.8647705000000001,False,0.022013999597654384,50.0,60.0,50.0,40.0,20.0,46.0,33.333333333333336,42.833333333333336,short,6
EURUSD,1.1539,2026-09-15,-0.0064577234372309444,-0.0031962681409813953,0.00680568885786581,0.003391304347826196,-0.023608055508546277,1.1622749999999997,False,1.1531399999999998,True,1.163069,False,0.041753028282132995,20.0,40.0,60.0,50.0,10.0,41.5,33.333333333333336,39.458333333333336,short,7
GBPJPY,208.99742930591262,2026-09-15,-3.1272952625616135e-05,-0.03245280536882511,-0.018265057460113976,-0.015972809960994705,0.04114880990319181,213.17104201637943,False,214.9799974048767,False,212.95603962631512,False,0.09287235485873944,60.0,20.0,30.0,30.0,80.0,38.0,0.0,28.5,short,8
USDJPY,155.00476644423262,2026-09-15,0.004590043238458463,-0.02940705557503287,-0.036808919856132216,-0.028527541496171538,0.05133512961314324,157.24394650279527,False,159.49807465761455,False,158.34969502795684,False,0.09759110669849545,80.0,30.0,10.0,10.0,90.0,34.0,0.0,25.5,short,9
EURJPY,178.86,2026-09-15,-0.0018973214285712414,-0.032509330881159704,-0.03025374105400125,-0.025232982723854103,0.026515151515151603,182.764,False,183.9028,False,184.1446,False,0.08364387171617413,40.0,10.0,20.0,20.0,60.0,25.5,0.0,19.125,short,10
