pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
EURCHF,0.9389,2026-08-17,0.0052462526766594575,0.016565612819402276,0.024440807419530808,0.02994734532689769,-0.0014888865255769934,0.9328649999999999,True,0.9266279999999999,True,0.9224475000000001,True,0.024980291946304124,70.0,90.0,90.0,70.0,30.0,75.0,100.0,81.25,long,1
GBPJPY,215.89473684210526,2026-08-17,0.007748249298714427,-0.012241434674321927,0.012942809375998676,0.04131709755998303,0.08657507131629494,215.50600484581724,True,215.49222292639072,True,211.9636151025978,True,0.09254383744583138,90.0,30.0,80.0,90.0,90.0,72.0,100.0,79.0,long,2
AUDUSD,0.7124946223342142,2026-08-17,0.008714801104751979,0.016860651706986696,-0.0006034482758621174,0.010722965015962815,0.1065039650257722,0.7026312197998851,True,0.6990657458571501,True,0.692758713106083,True,0.0512488018002707,100.0,100.0,20.0,40.0,100.0,64.0,100.0,73.0,long,3
USDCHF,0.8098852755973431,2026-08-17,0.0019512162234796016,0.0019217365715940016,0.025059377733680277,0.05064757231397321,0.003506683609980188,0.8122405217282662,False,0.8081994949625817,True,0.7936449072671663,True,0.05231669110992079,30.0,50.0,100.0,100.0,50.0,73.0,66.66666666666667,71.41666666666667,long,4
GBPUSD,1.355906432748538,2026-08-17,0.004051353683502068,0.007353275539627946,0.011728286953014866,0.0012794585821900295,0.006077685272604105,1.3428778644854151,True,1.3373258541517041,True,1.3406297710211996,True,0.04628375482043647,60.0,70.0,70.0,30.0,60.0,59.5,100.0,69.625,long,5
EURJPY,184.59,2026-08-17,0.006982706889967716,-0.005120189716503076,0.0005962705984390304,0.019496299569203623,0.0746346859172149,184.3155,True,184.752,False,183.77684999999997,True,0.093551029970836,80.0,40.0,40.0,60.0,70.0,52.5,66.66666666666667,56.04166666666667,long,6
EURUSD,1.1593,2026-08-17,0.00328861964517535,0.014615788552424291,-0.0006034482758620063,-0.01970235075257909,-0.004978113466655221,1.148535,True,1.146568,True,1.1624785,False,0.04090649468931631,40.0,80.0,30.0,20.0,20.0,40.0,66.66666666666667,46.66666666666667,neutral,7
USDJPY,159.22539463469334,2026-08-17,0.003681978617577686,-0.019451676675646068,0.001200443279728347,0.03998647793542687,0.08001110373686449,160.4935482020756,False,161.14402779183513,False,158.11230294471017,True,0.1065521494215349,50.0,10.0,50.0,80.0,80.0,50.5,33.333333333333336,46.208333333333336,neutral,8
USDCAD,1.3859225394634693,2026-08-17,-0.005814816023069991,-0.012253559386876112,0.007375240163935093,0.014918567818130501,-0.0005333308189600094,1.401775060631707,False,1.4077726416163963,False,1.3859379405155297,False,0.03671406347169265,10.0,20.0,60.0,50.0,40.0,40.0,0.0,30.0,short,9
EURGBP,0.855,2026-08-17,-0.0007596564015660556,0.007209499575911771,-0.012188781699497442,-0.020954998282377124,-0.010989010989011061,0.8552780000000002,False,0.8573772,False,0.86713965,False,0.021605265787316422,20.0,60.0,10.0,10.0,10.0,23.5,0.0,17.625,short,10
