pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
USDCHF,0.8164661068305775,2026-09-14,0.008928133289204832,0.008125633878675709,0.029441819239989675,0.038230114453395414,0.03729841220924612,0.8081029762794343,True,0.8098146540194024,True,0.7940946821047882,True,0.07476077683755879,100.0,100.0,100.0,90.0,70.0,93.5,100.0,95.125,long,1
EURCHF,0.9431,2026-09-14,0.0027644869750134138,0.0044733198423687615,0.02588926357010779,0.04003087781208636,0.012235698186111588,0.93937,True,0.9336340000000001,True,0.923488,True,0.04083844239647041,80.0,90.0,90.0,100.0,50.0,85.0,100.0,88.75,long,2
AUDUSD,0.7129366744846315,2026-09-14,-0.011814069069615352,0.0006204287535098718,0.0098347270890069,0.003280150625454503,0.06774870028415525,0.7166698623616541,False,0.706958568980854,True,0.6993764204583803,True,0.062331953263559545,10.0,60.0,80.0,60.0,100.0,67.0,66.66666666666667,66.91666666666667,long,3
USDCAD,1.3887109341182582,2026-09-14,0.0048311839324115535,0.0020119411982926216,-0.008894252979204986,0.013238786466567731,0.009653665447934445,1.383971243843981,True,1.396546605433259,False,1.3837812593033787,True,0.05931265205905722,90.0,80.0,50.0,80.0,40.0,66.0,66.66666666666667,66.16666666666667,long,4
GBPUSD,1.3494474169957242,2026-09-14,-0.0026722041349961367,-0.004763614654235915,0.00661954978605217,0.011471166862721649,-0.011028441122082566,1.3558428391563968,False,1.3477615329293677,True,1.3448422483570908,True,0.03688193709196307,60.0,40.0,70.0,70.0,30.0,55.5,66.66666666666667,58.29166666666667,long,5
EURGBP,0.85598,2026-09-14,-0.0034461079935735883,0.0011461988304093396,-0.010004279287093909,-0.00962628716880709,-0.01327953890489919,0.8573734999999999,False,0.8554328,True,0.8648805,False,0.02227645155281948,50.0,70.0,40.0,40.0,20.0,45.5,33.333333333333336,42.458333333333336,short,6
EURUSD,1.1551,2026-09-14,-0.006109103424539519,-0.0036228758733718447,-0.0034509533258563208,0.0017344549475326598,-0.02416152741404065,1.1624599999999998,False,1.152928,True,1.1631225,False,0.04190014487839533,30.0,50.0,60.0,50.0,10.0,45.0,33.333333333333336,42.083333333333336,short,7
USDJPY,154.54938966323263,2026-09-14,-0.0012938522846318579,-0.029367206042658855,-0.03595846755649046,-0.02771072496768201,0.05574857193195104,157.47876346738389,False,159.63579967334636,False,158.34867085227012,False,0.0976159466091081,70.0,30.0,20.0,10.0,90.0,36.0,0.0,27.0,short,8
GBPJPY,208.55627467931495,2026-09-14,-0.0039625989822029695,-0.03399092664383618,-0.029576946636658552,-0.01655743245495156,0.04410531096667669,213.52154444837893,False,215.13415098358502,False,212.93793787509196,False,0.09218951735303955,40.0,10.0,30.0,30.0,80.0,33.5,0.0,25.125,short,9
EURJPY,178.52,2026-09-14,-0.007395051431748567,-0.032883688173790504,-0.03928532988913991,-0.02602433302416929,0.030240073868882833,183.0645,False,184.02740000000003,False,184.15169999999998,False,0.083437179745528,20.0,20.0,10.0,20.0,60.0,23.0,0.0,17.25,short,10
