pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
GBPUSD,1.3626130067074949,2026-08-20,0.009968666060549136,0.020500496017117786,0.009466502564244417,0.010698251257161173,0.008708730878019821,1.3458134337723087,True,1.3384419661692417,True,1.3413606995981626,True,0.04526027594882448,90.0,90.0,80.0,50.0,60.0,74.5,100.0,80.875,long,1
GBPJPY,216.3312919218431,2026-08-20,0.006375477303061761,-0.00891622379918311,0.008411996580121928,0.033860546401931035,0.08680242327177945,215.18830549387707,True,215.57255446438324,True,212.1851937009584,True,0.09320301049620278,60.0,40.0,70.0,100.0,90.0,70.5,100.0,77.875,long,2
EURUSD,1.1681,2026-08-20,0.01274492803884164,0.02536867977528079,0.003263763634802075,-0.007308574827908698,-0.0013678721039582786,1.151755,True,1.146994,True,1.162661,True,0.0450869166671535,100.0,100.0,60.0,20.0,50.0,64.5,100.0,73.375,long,3
EURJPY,185.45,2026-08-20,0.009141862110246368,-0.00418836922085597,0.0022157371379161184,0.01544105568636045,0.07594569505685755,184.1585,True,184.73580000000004,True,183.89840000000004,True,0.09496098625839376,80.0,50.0,50.0,60.0,70.0,58.0,100.0,68.5,long,4
EURCHF,0.9333,2026-08-20,-0.004267577083111096,0.004088219472834886,0.02571711177052416,0.02201051248357433,-0.0055407565263718705,0.93446,False,0.9276119999999999,True,0.9225679999999999,True,0.036677580243779595,30.0,60.0,100.0,70.0,20.0,65.0,66.66666666666667,65.41666666666667,long,5
AUDUSD,0.7106095632072028,2026-08-20,0.007692909295735184,0.0161991216826316,-0.008820810230612763,0.008332444707288555,0.09382963029372382,0.7040894340017523,True,0.6995280669512672,True,0.6936441655330913,True,0.05585119174749418,70.0,80.0,10.0,40.0,100.0,53.0,100.0,64.75,long,6
USDCHF,0.7989898125160518,2026-08-20,-0.016798410587843704,-0.02075395974364047,0.022380304113022387,0.029534945671964685,-0.004178600213078587,0.8113631539746725,False,0.8087549257707467,False,0.7936219109506353,True,0.0693266904848476,10.0,30.0,90.0,90.0,30.0,58.0,33.333333333333336,51.833333333333336,neutral,7
USDJPY,158.7620922866193,2026-08-20,-0.003557723004915525,-0.02882577708791978,-0.0010446171135385374,0.02291712201535856,0.0774194670901518,159.90667908921063,False,161.07135494658985,False,158.19276833103612,True,0.10591408765616378,40.0,10.0,40.0,80.0,80.0,46.5,33.333333333333336,43.208333333333336,short,8
EURGBP,0.85725,2026-08-20,0.002748859515732782,0.004770388429170769,-0.006144571329198434,-0.017816223648029372,-0.00998960619009126,0.8558055000000001,True,0.8569811999999999,True,0.8668005500000001,False,0.017487106570179718,50.0,70.0,20.0,10.0,10.0,32.0,66.66666666666667,40.66666666666667,short,9
USDCAD,1.377022515195617,2026-08-20,-0.012830027331328986,-0.021638986334759247,-0.003067209027324491,0.005674276086570673,-0.00395570093110309,1.398173555529387,False,1.4071454026790358,False,1.3855693990677296,False,0.04136771551945256,20.0,20.0,30.0,30.0,40.0,28.0,0.0,21.0,short,10
