pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
GBPUSD,1.3634132086499124,2026-08-24,0.005536352450336679,0.023834851668935952,0.01483307817167745,0.010780396087491262,0.014474453361006168,1.349060458248389,True,1.3393748025322347,True,1.3418975282010086,True,0.04456277895455855,90.0,90.0,80.0,40.0,60.0,72.5,100.0,79.375,long,1
AUDUSD,0.716153987843065,2026-08-24,0.005135990355775943,0.023140006690184567,0.00441258362006236,0.01661393977756309,0.1067553563526571,0.7058001128407584,True,0.6999830197409458,True,0.6943099525534834,True,0.06258933852659622,70.0,80.0,60.0,60.0,100.0,72.0,100.0,79.0,long,2
EURCHF,0.9362,2026-08-24,-0.0028757056129512515,0.008401551055579493,0.02283404348301099,0.026535087719298245,0.001283422459892991,0.9351050000000001,True,0.928184,True,0.9226115,True,0.036408345256589744,20.0,70.0,100.0,80.0,40.0,71.5,100.0,78.625,long,3
GBPJPY,216.94915254237287,2026-08-24,0.004883934252824185,-0.004434226429473775,0.012920531205004915,0.03208361077069544,0.09037079172085805,215.06204479071297,True,215.65196564295445,True,212.34341236495789,True,0.09352170681092029,60.0,40.0,70.0,90.0,90.0,68.5,100.0,76.375,long,4
EURUSD,1.1664,2026-08-24,0.006124385404985944,0.024146105891649894,0.0023201856148493682,-0.009594973252950556,0.006124385404985944,1.1547399999999999,True,1.147372,True,1.1627955,True,0.04673319759794077,100.0,100.0,50.0,20.0,50.0,61.5,100.0,71.125,long,5
EURJPY,185.6,2026-08-24,0.005471585676363855,-0.004131566239201634,0.00043122035360054767,0.011278810003814144,0.0813960263357223,184.084,True,184.73640000000003,True,183.984,True,0.09501383972664752,80.0,50.0,30.0,50.0,80.0,51.5,100.0,63.625,long,6
USDCHF,0.8026406035665294,2026-08-24,-0.008945306513283957,-0.015373348339163706,0.020466372086059392,0.0364800864257695,-0.004811495492323514,0.8098293351483521,False,0.8089872421468272,False,0.7935662858403464,True,0.07053676040116705,10.0,30.0,90.0,100.0,20.0,58.5,33.333333333333336,52.208333333333336,neutral,7
USDJPY,159.12208504801094,2026-08-24,-0.000648826067722541,-0.027610974614049155,-0.0018845926564774462,0.02107600698001688,0.07481345450188837,159.42454455172447,False,161.02004453527593,False,158.2483903873908,True,0.10623375565056778,40.0,10.0,20.0,70.0,70.0,37.0,33.333333333333336,36.083333333333336,short,8
USDCAD,1.3849451303155005,2026-08-24,-0.0007052408198421345,-0.01810631915069505,0.0010936382061914607,0.010063091387518375,-2.0621839337486847e-05,1.3951632288980522,False,1.4063850015410495,False,1.3852637537142596,False,0.05185148310949014,30.0,20.0,40.0,30.0,30.0,30.5,0.0,22.875,short,9
EURGBP,0.8555,2026-08-24,0.0005847953216375767,0.0003040082316074777,-0.012330000692696519,-0.020158057496277526,-0.008230929747275684,0.8559595000000002,False,0.8566676,False,0.8665525500000001,False,0.017599349268697967,50.0,60.0,10.0,10.0,10.0,26.5,0.0,19.875,short,10
