pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
USDCHF,0.8214099216710182,2026-09-21,0.006055137866814775,0.023384461265836043,0.01071923955613574,0.0394046597678539,0.034439747098499174,0.8123501875561342,True,0.8112156134400081,True,0.7945873969593598,True,0.05765348015831973,60.0,100.0,60.0,100.0,60.0,78.0,100.0,83.5,long,1
EURCHF,0.9438,2026-09-21,0.0007422330611810413,0.008117923520615244,0.02408854166666674,0.032039365773646855,0.011033743974290244,0.94137,True,0.93586,True,0.923761,True,0.03097207035792786,30.0,80.0,90.0,90.0,50.0,75.5,100.0,81.625,long,2
AUDUSD,0.7137532612746925,2026-09-21,0.0011453847435345388,-0.0033522491100037577,0.03450164041541859,0.027084281606133853,0.08016198293110377,0.7167013704893801,False,0.7088092918686171,True,0.7007141182868317,True,0.049265933270297504,40.0,60.0,100.0,80.0,100.0,80.0,66.66666666666667,76.66666666666667,long,3
USDCAD,1.4004351610095735,2026-09-21,0.008442525080829322,0.011184580785914777,-0.01605113222747445,0.018594323268559698,0.009907726219392954,1.3877958337158804,True,1.3945670383927031,True,1.383807139804033,True,0.046182186547986497,70.0,90.0,20.0,70.0,40.0,55.5,100.0,66.625,long,4
EURGBP,0.8578,2026-09-21,0.0021262179022873973,0.002688486265341794,-0.004468171531364251,-0.008793519834529251,-0.01752376589165039,0.8577095,True,0.855856,True,0.864415,False,0.022494711326655314,50.0,70.0,50.0,30.0,20.0,46.5,66.66666666666667,51.54166666666667,neutral,5
USDJPY,157.26718885987813,2026-09-21,0.017585311741234788,-0.011657063113351906,-0.027319377326960548,-0.010442113269256814,0.05944248022275356,156.75536546681963,True,159.03772706401432,False,158.3720436047131,False,0.11287584887337332,100.0,50.0,10.0,20.0,90.0,43.0,33.333333333333336,40.583333333333336,short,6
GBPUSD,1.3394730706458382,2026-09-21,-0.007391430169314761,-0.017558974676342154,0.01777510698587892,0.001722597707928486,-0.005193996273493262,1.3511258343941155,False,1.34798973073501,False,1.345136805515512,False,0.03691256614075319,10.0,30.0,80.0,60.0,30.0,49.0,0.0,36.75,short,7
EURUSD,1.149,2026-09-21,-0.005280928058176815,-0.014917695473251058,0.013227513227513255,-0.007086069823712404,-0.022626743790404857,1.1588699999999998,False,1.15369,False,1.1627565000000002,False,0.035312224432974056,20.0,40.0,70.0,50.0,10.0,44.5,0.0,33.375,short,8
GBPJPY,210.65516437397994,2026-09-21,0.010063900968179107,-0.029011351713686184,-0.010029875195855853,-0.008737503121711843,0.05393973992849621,211.80017175859604,False,214.36862678751208,False,213.014928021951,False,0.10216808007166575,80.0,10.0,40.0,40.0,80.0,42.5,0.0,31.875,short,9
EURJPY,180.7,2026-09-21,0.012211516916871945,-0.026400862068965525,-0.014453231524406918,-0.017454189549236054,0.0354707466620825,181.661,False,183.46280000000002,False,184.12169999999998,False,0.09463808124034509,90.0,20.0,30.0,10.0,70.0,35.5,0.0,26.625,short,10
