pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
AUDUSD,0.7194586912191805,2026-08-28,0.003699914470317589,0.025158161236559895,0.0018318679943623017,0.01965341440612023,0.10562873061563405,0.7098753694235586,True,0.7011413287088327,True,0.6955928708572289,True,0.053261888787548756,70.0,100.0,60.0,70.0,100.0,79.0,100.0,84.25,long,1
GBPJPY,216.8922071861876,2026-08-28,0.0008162980523911401,0.008537567002316448,0.007769611174899715,0.029057494217977986,0.09035007910699289,214.99878841854985,True,215.87325134210678,True,212.61693061026043,True,0.07743333485208251,40.0,60.0,70.0,90.0,90.0,71.5,100.0,78.625,long,2
GBPUSD,1.358259449370042,2026-08-28,-0.005367236280609422,0.012018596960754024,0.008171545109285638,0.01468877825652215,0.014904149786888476,1.3542620421958314,True,1.3416758871929781,True,1.342798337577828,True,0.03919859693555163,10.0,80.0,80.0,60.0,60.0,66.0,100.0,74.5,long,3
EURCHF,0.9364,2026-08-28,0.0011760932321180917,0.006448839208942347,0.023499836047655487,0.02709224525611509,-0.00021353833013026957,0.9361149999999998,True,0.92938,True,0.9228069999999999,True,0.033743607958203636,50.0,50.0,90.0,80.0,30.0,65.0,100.0,73.75,long,4
USDCHF,0.8042600704285838,2026-08-28,0.005991506890195897,-0.007209059665489459,0.02402727734425336,0.03194409387666708,4.407219851465527e-05,0.8075044055571239,False,0.8093165213597742,False,0.7936384839098776,True,0.059180779450693104,80.0,20.0,100.0,100.0,40.0,69.0,33.333333333333336,60.083333333333336,long,5
EURJPY,185.92,2026-08-28,0.0014004093504254023,0.010270064663369993,-0.0009135364608523489,0.009392475161517977,0.07406123627960715,184.046,True,184.77180000000004,True,184.12059999999997,True,0.07405976016715582,60.0,70.0,20.0,30.0,70.0,46.0,100.0,59.5,long,6
EURUSD,1.1643,2026-08-28,-0.00478673390888118,0.013757074444928019,-0.0005150656708731161,-0.0047016584031458475,-0.0002575991756827989,1.1592950000000002,True,1.1483839999999998,True,1.1629345,True,0.038502879261853265,20.0,90.0,30.0,20.0,20.0,40.5,100.0,55.375,long,7
USDJPY,159.68393025852444,2026-08-28,0.0062169019145090765,-0.0034396897140936966,-0.00039867613436972427,0.01416071239710015,0.07433798485891141,158.75505826366629,True,160.9107257692591,False,158.3471880406656,True,0.0889422009181415,90.0,30.0,40.0,50.0,80.0,50.5,66.66666666666667,54.54166666666667,neutral,8
USDCAD,1.3853817744567551,2026-08-28,0.008310400607787649,-0.013325705095136198,0.0011981072428028927,0.01345731959196561,0.0048677220555164435,1.3908950913685305,False,1.4046692348754297,False,1.384961481576267,True,0.05084392446283426,100.0,10.0,50.0,40.0,50.0,43.0,33.333333333333336,40.583333333333336,short,9
EURGBP,0.8572,2026-08-28,0.0005836348780201561,0.0017178315590198334,-0.008616203087954744,-0.01910973795628801,-0.014939094461043467,0.8560344999999998,True,0.8559471999999999,True,0.8660717,False,0.01681162202308067,30.0,40.0,10.0,10.0,10.0,19.5,66.66666666666667,31.291666666666668,short,10
