pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
EURCHF,0.9402,2026-08-19,0.0038436899423446302,0.01445835131635742,0.03103410461673417,0.03103410461673417,0.0020249387189599233,0.93427,True,0.927388,True,0.922555,True,0.024851463225905306,80.0,90.0,100.0,80.0,40.0,82.5,100.0,86.875,long,1
GBPUSD,1.3555976077002152,2026-08-19,0.002261590282156334,0.014083974764519391,0.010332333438871855,0.007845817755848028,0.010508795609059485,1.3444447797331434,True,1.337917378918215,True,1.3410697685033315,True,0.043069930734040335,60.0,80.0,80.0,40.0,60.0,67.0,100.0,75.25,long,2
GBPJPY,215.65741519484163,2026-08-19,0.0022369274351441426,-0.010686243469989476,0.00995407285036709,0.03510820871877285,0.08116084222535602,215.28561604722586,True,215.53667344234856,True,212.10620466473168,True,0.0925108313046486,50.0,30.0,70.0,90.0,90.0,65.0,100.0,73.75,long,3
USDCHF,0.8101680310211116,2026-08-19,-0.0013463679117302618,-0.0027625272023260594,0.03014566506083871,0.044183010043987725,0.002283971447624822,0.8122098361016787,False,0.808760220965342,True,0.7936763005584342,True,0.05301585184644951,20.0,50.0,90.0,100.0,50.0,69.0,66.66666666666667,68.41666666666667,long,4
AUDUSD,0.7075788061703555,2026-08-19,0.0006616863008570562,0.0117483771257747,-0.0063384475315309,0.005288088609937569,0.10135543331202479,0.703523046443565,True,0.6993111446869412,True,0.6933330495608827,True,0.054386018466130295,40.0,70.0,20.0,30.0,100.0,48.5,100.0,61.375,long,5
EURUSD,1.1605,2026-08-19,0.005197055002165385,0.01726858345021043,0.0008624407072015394,-0.01259252956691903,-0.0002584424534802787,1.1503099999999997,True,1.146706,True,1.1625665,False,0.04139244287644649,100.0,100.0,50.0,20.0,30.0,58.5,66.66666666666667,60.54166666666667,long,6
EURJPY,184.62,2026-08-19,0.0051723199215987226,-0.007579422673762326,0.0004877255730775243,0.01411700082394951,0.06964078794901507,184.19750000000002,True,184.73100000000002,False,183.85449999999997,True,0.09348586810052763,90.0,40.0,40.0,60.0,70.0,53.5,66.66666666666667,56.79166666666667,long,7
USDJPY,159.08660060318826,2026-08-19,-2.4607195617809552e-05,-0.024426200246642105,-0.0003743922430131663,0.027050160334672446,0.06991730000104823,160.14229287375605,False,161.10682645788273,False,158.1676230279741,True,0.10678666858634515,30.0,10.0,30.0,70.0,80.0,40.5,33.333333333333336,38.708333333333336,short,8
USDCAD,1.387160706591986,2026-08-19,-0.0038707247866840433,-0.015323916321238529,0.00513238301050345,0.012187234405886205,-0.003023869598181239,1.3996963763988197,False,1.4075619602627896,False,1.3857492012150374,True,0.034229159622394235,10.0,20.0,60.0,50.0,20.0,37.0,33.333333333333336,36.083333333333336,short,9
EURGBP,0.85608,2026-08-19,0.0029288408819325706,0.0031403796578390875,-0.009373047281816316,-0.020279240100709583,-0.010655264070264625,0.8556019999999999,True,0.8571021999999999,False,0.8669193000000002,False,0.017042196416193502,70.0,60.0,10.0,10.0,10.0,28.5,33.333333333333336,29.708333333333336,short,10
