pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
USDCHF,0.815303657694962,2026-09-11,0.00749166504315224,0.004325602615295798,0.024786492553706685,0.03506861884999157,0.03109364678710569,0.8077739347177726,True,0.8096062254438945,True,0.7940405376332325,True,0.07528299755401398,100.0,80.0,100.0,90.0,70.0,88.5,100.0,91.375,long,1
EURCHF,0.9451,2026-09-11,0.004891015417331168,0.006496272630458044,0.024609713790112897,0.04534896582236492,0.012317909168809038,0.93916,True,0.933174,True,0.9234315,True,0.0399222873843855,90.0,90.0,90.0,100.0,50.0,86.0,100.0,89.5,long,2
AUDUSD,0.7172823463894561,2026-09-11,-0.004247687433532543,0.012827229495892212,0.015294168241966721,0.016868647887195554,0.07516413707127922,0.7166477597541332,True,0.7065681382490279,True,0.6990750969414958,True,0.061455476302128643,40.0,100.0,80.0,70.0,100.0,82.0,100.0,86.5,long,3
GBPUSD,1.3508127949659152,2026-09-11,-0.0016166110653743626,-0.0021012074882211795,0.007470529528184056,0.016910890289377978,-0.009686156244180455,1.3561657899440376,False,1.347462476801102,True,1.3447026438132452,True,0.03735442213453379,60.0,40.0,70.0,80.0,20.0,56.0,66.66666666666667,58.66666666666667,long,4
EURGBP,0.85815,2026-09-11,-0.0009662623111131863,0.004271503803393806,-0.007586358432306817,-0.006862790482362713,-0.00860674676524964,0.8573245,True,0.8554208,True,0.8649766,False,0.020118012961180706,70.0,70.0,50.0,40.0,30.0,52.0,66.66666666666667,55.66666666666667,long,5
USDCAD,1.385783298826777,2026-09-11,0.004213337009901563,-0.0012240377886889586,-0.011153891765284696,0.01292878455924007,0.007943288932899417,1.3838318241112417,True,1.397219167302799,False,1.3838453131404822,True,0.058972826156567154,80.0,50.0,40.0,60.0,40.0,50.5,66.66666666666667,54.54166666666667,neutral,6
EURUSD,1.1592,2026-09-11,-0.0025813113061434745,0.0021613209993947002,-0.00017250301880278318,0.00993204391008895,-0.018209536715507846,1.1626699999999999,False,1.152656,True,1.1631299999999998,False,0.040765916562643126,50.0,60.0,60.0,50.0,10.0,49.5,33.333333333333336,45.458333333333336,neutral,7
GBPJPY,208.07551127425276,2026-09-11,-0.01573488256865674,-0.03332504548551629,-0.03234927743380067,-0.015690968017867513,0.03779984188414387,213.88846755651844,False,215.29583663826034,False,212.9267492804888,False,0.09262090815054919,20.0,10.0,30.0,30.0,80.0,31.5,0.0,23.625,short,8
USDJPY,154.03726708074535,2026-09-11,-0.014141132214096408,-0.03128958390530012,-0.03952453773574183,-0.03205970023387983,0.047950453714987296,157.71256371595695,False,159.7915924319871,False,158.35653085536325,False,0.09657036787261962,30.0,20.0,20.0,10.0,90.0,29.5,0.0,22.125,short,9
EURJPY,178.56,2026-09-11,-0.016685940855774017,-0.02919588974066223,-0.039690222652468465,-0.022446074674258187,0.02886776145203096,183.368,False,184.1632,False,184.16195,False,0.08538046250175262,10.0,30.0,10.0,20.0,60.0,24.5,0.0,18.375,short,10
