pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
USDCHF,0.8139575056140957,2026-09-02,0.012587434222908644,0.006363298005913398,0.03263927687717416,0.043309609468729526,0.013936202680306486,0.8078523925768536,True,0.8093667834845405,True,0.7938990702459747,True,0.0638076357139324,100.0,50.0,100.0,100.0,60.0,81.5,100.0,86.125,long,1
EURCHF,0.9424,2026-09-02,0.004690831556503294,0.008453718566078239,0.027138964577656743,0.03971756398940873,0.0036208732694356094,0.937165,True,0.9303719999999999,True,0.9230825,True,0.034383241266014865,90.0,60.0,90.0,90.0,40.0,75.0,100.0,81.25,long,2
AUDUSD,0.714735477498611,2026-09-02,-0.0052259070995851475,0.013583243795632916,0.0009366854557437687,0.014459289374427309,0.09193151944089739,0.7116806710681592,True,0.702353149601383,True,0.6965478380294695,True,0.056683005137389,40.0,90.0,60.0,60.0,100.0,71.5,100.0,78.625,long,3
USDJPY,159.5957851096908,2026-09-02,0.0032987913182751516,0.012725011619819648,-0.0016686701006015658,0.013049134789044237,0.07850938727139245,159.14530952005347,True,160.80058595894866,False,158.42455885294177,True,0.03521994413997499,70.0,70.0,40.0,50.0,80.0,58.5,66.66666666666667,60.54166666666667,long,4
GBPJPY,215.18574589495748,2026-09-02,-0.007504726683278062,0.013055917075777135,-0.00047562473458406807,0.02225867920923097,0.07885025297616322,215.65083794502362,False,216.02440923299974,False,212.80391994515148,True,0.043522666463591715,30.0,80.0,50.0,80.0,90.0,67.5,33.333333333333336,58.958333333333336,long,5
USDCAD,1.3924684746933842,2026-09-02,0.004495217062135293,-0.008713446912670286,0.0030529763865951853,0.022093678227681046,0.00927647468636228,1.3887087243373775,True,1.4029037356894272,False,1.3847698969934419,True,0.052149733708632524,80.0,10.0,80.0,70.0,50.0,56.0,66.66666666666667,58.66666666666667,long,6
EURJPY,184.78,2026-09-02,-0.004525374420859873,0.014828646748681784,-0.006986242476354265,0.009561274108069728,0.06753711941764395,184.62400000000002,True,184.8304,False,184.2051,True,0.035958800523985646,50.0,100.0,10.0,40.0,70.0,51.5,66.66666666666667,55.29166666666667,long,7
GBPUSD,1.3483172237102596,2026-09-02,-0.010767996627762066,0.0003267475890900151,0.0011950394926880659,0.00909091583411148,0.0003160526081587012,1.355053620632035,False,1.3435317460905514,True,1.343331011843087,True,0.040493989176563154,10.0,20.0,70.0,30.0,30.0,37.5,66.66666666666667,44.79166666666667,short,8
EURGBP,0.8587,2026-09-02,0.0030018805555231953,0.0017498833411107029,-0.00651371582613125,-0.012420931569867788,-0.010486287162940755,0.8561249999999999,True,0.8556152,True,0.86569935,False,0.018897330100385457,60.0,30.0,20.0,10.0,10.0,23.0,66.66666666666667,33.91666666666667,short,9
EURUSD,1.1578,2026-09-02,-0.00779844031193766,0.0020772027003634896,-0.0053264604810996374,-0.003442933379239066,-0.010173548773189767,1.160095,False,1.149536,True,1.162901,False,0.03734805312393276,20.0,40.0,30.0,20.0,20.0,28.0,33.333333333333336,29.333333333333336,short,10
