pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
EURCHF,0.9353,2026-08-21,-0.003940362087326843,0.005482691894216352,0.023752189141856395,0.022744669218152103,-0.0024530716723548673,0.9347150000000001,True,0.9278840000000002,True,0.9225864999999999,True,0.037279124511857935,30.0,70.0,100.0,70.0,40.0,70.5,100.0,77.875,long,1
GBPJPY,216.71530290650168,2026-08-21,0.006813604814906116,-0.007142060061145705,0.010624354203060404,0.03748709470806055,0.09032639443324642,215.1103591106502,True,215.61278717797938,True,212.2630361403234,True,0.09352507915615502,60.0,40.0,70.0,100.0,90.0,70.5,100.0,77.875,long,1
AUDUSD,0.7168065682249861,2026-08-21,0.01215541443924062,0.02578252063558062,0.0003499606069172767,0.013955251675347391,0.1042363365689647,0.7049902623822908,True,0.6997941338467244,True,0.6939697364880206,True,0.06213022121617397,100.0,90.0,40.0,50.0,100.0,69.5,100.0,77.125,long,3
GBPUSD,1.3655888875919224,2026-08-21,0.008814476050227116,0.024917851223512866,0.013862301579442127,0.012139625273918098,0.012475906534779702,1.3474734468500826,True,1.338948807938229,True,1.3416410114711175,True,0.04384225162011096,70.0,80.0,80.0,40.0,60.0,68.0,100.0,76.0,long,4
EURUSD,1.1699,2026-08-21,0.011411774876804559,0.028302716005977002,0.005587072374075852,-0.007213170400543034,0.003689087165408278,1.1533649999999998,True,1.1472580000000001,True,1.162744,True,0.04405238231259735,90.0,100.0,60.0,20.0,50.0,63.5,100.0,72.625,long,5
EURJPY,185.66,2026-08-21,0.009405752188332395,-0.003863075437278707,0.002375553395961516,0.01764963823722865,0.08086394597426794,184.12249999999997,True,184.74300000000002,True,183.94095000000002,True,0.09501363895554525,80.0,50.0,50.0,60.0,80.0,59.5,100.0,69.625,long,6
USDCHF,0.799470040174374,2026-08-21,-0.015178918562621435,-0.02219193215826143,0.0180641908262551,0.030175500646782094,-0.006119583162062514,0.8104559317151306,False,0.8088076100530963,False,0.7935804160981819,True,0.06864416003113451,10.0,30.0,90.0,90.0,30.0,58.0,33.333333333333336,51.833333333333336,neutral,7
USDJPY,158.6973245576545,2026-08-21,-0.0019833887030992203,-0.03128046920676297,-0.00319367568094564,0.02504345131955743,0.07689120046807973,159.65045803573625,False,161.04135918824008,False,158.2182414274219,True,0.10516226982619517,40.0,10.0,30.0,80.0,70.0,42.0,33.333333333333336,39.833333333333336,short,8
EURGBP,0.8567,2026-08-21,0.002574605032182431,0.003302571789947084,-0.008162083936324116,-0.019120677810854025,-0.008678546632723827,0.8559464999999999,True,0.8568541999999999,False,0.8666805500000001,False,0.01761149173803353,50.0,60.0,10.0,10.0,10.0,26.5,33.333333333333336,28.208333333333336,short,9
USDCAD,1.373963586631336,2026-08-21,-0.009742862074604952,-0.02461102426652262,-0.0052466011034313365,0.003644117583911699,-0.0075652496886129406,1.3964401623901797,False,1.406648535395496,False,1.3853933486231875,False,0.04091221580242801,20.0,20.0,20.0,30.0,20.0,22.0,0.0,16.5,short,10
